description_length,type,priority,estimated_days,story_points,num_comments,avg_comment_length,sprint_days_given,is_problematic
538,Task,Major,0,5,2,1223,33,0
203,Bug,Major,0,3,3,221,0,1
203,Bug,Major,0,3,3,221,0,1
203,Bug,Major,0,3,3,221,0,1
203,Bug,Major,0,3,3,221,0,1
930,Bug,Blocker,0,2,3,693,4,0
2563,Bug,Major,0,1,3,247,11,1
197,Task,Blocker,0,1,3,150,12,0
104,Task,Major,0,3,1,232,14,1
104,Task,Major,0,3,1,232,14,1
104,Task,Major,0,3,1,232,14,1
104,Task,Major,0,3,1,232,27,1
223,Bug,Major,0,2,2,277,15,0
223,Bug,Major,0,2,2,277,15,0
223,Bug,Major,0,2,2,277,15,0
576,Bug,Major,0,2,2,469,15,0
576,Bug,Major,0,2,2,469,15,0
576,Bug,Major,0,2,2,469,15,0
0,Task,Major,0,3,1,113,15,0
0,Task,Major,0,3,1,56,15,0
210,Task,Major,0,5,0,,15,0
450,Bug,Major,0,2,2,362,8,1
499,Task,Major,0,5,5,389,-5,1
499,Task,Major,0,5,5,389,-5,1
499,Task,Major,0,5,5,389,-5,1
499,Task,Major,0,5,5,389,-5,1
499,Task,Major,0,5,5,389,-5,1
499,Task,Major,0,5,5,389,9,1
2225,Bug,Critical,0,5,4,113,16,0
2013,Bug,Critical,0,5,7,380,14,1
2013,Bug,Critical,0,5,7,380,14,1
2013,Bug,Critical,0,5,7,380,14,1
166,Bug,Major,0,2,2,472,7,1
2549,Bug,Critical,0,3,18,342,22,0
395,Bug,Major,0,5,3,462,8,0
333,Bug,Critical,0,3,4,550,20,1
356,Improvement,Major,0,3,5,240,83,0
697,Bug,Blocker,0,5,6,607,7,1
1588,Bug,Blocker,0,5,3,2858,15,1
1588,Bug,Blocker,0,5,3,2858,15,1
1588,Bug,Blocker,0,5,3,2858,30,0
961,Improvement,Major,0,5,2,264,15,1
961,Improvement,Major,0,5,2,264,15,1
978,Improvement,Blocker,0,2,4,514,24,1
978,Improvement,Blocker,0,2,4,514,24,1
145,Task,Major,0,3,3,343,19,0
928,Bug,Blocker,0,3,2,572,-1,1
2308,Bug,Critical,0,3,5,981,-1,1
2308,Bug,Critical,0,3,5,981,75,1
551,Task,Major,0,3,2,1292,21,1
551,Task,Major,0,3,2,1292,21,1
551,Task,Major,0,3,2,1292,36,0
1566,Bug,Major,0,2,4,298,21,0
1566,Bug,Major,0,2,4,298,1,1
1566,Bug,Major,0,2,4,298,1,1
399,Bug,Major,0,2,1,625,2,0
0,Bug,Major,0,2,1,218,2,0
504,Improvement,Major,0,5,5,1056,9,1
504,Improvement,Major,0,5,5,1056,9,1
504,Improvement,Major,0,5,5,1056,9,1
504,Improvement,Major,0,5,5,1056,23,1
504,Improvement,Major,0,5,5,1056,37,0
10830,Bug,Critical,0,8,3,1257,15,1
388,Task,Major,0,5,2,260,106,1
388,Task,Major,0,5,2,260,106,1
1566,Bug,Critical,0,5,5,360,57,0
1566,Bug,Critical,0,5,5,360,42,1
263,Bug,Major,0,3,2,293,14,0
6382,Bug,Major,0,2,3,245,0,1
6382,Bug,Major,0,2,3,245,0,1
6382,Bug,Major,0,2,3,245,14,0
768,Improvement,Major,0,3,2,96,100,0
1024,Bug,Critical,0,5,4,713,20,0
498,Improvement,Major,0,5,4,357,334,1
498,Improvement,Major,0,5,4,357,334,1
498,Improvement,Major,0,5,4,357,334,1
498,Improvement,Major,0,5,4,357,334,1
498,Improvement,Major,0,5,4,357,334,1
498,Improvement,Major,0,5,4,357,334,1
498,Improvement,Major,0,5,4,357,376,1
498,Improvement,Major,0,5,4,357,362,1
498,Improvement,Major,0,5,4,357,390,1
498,Improvement,Major,0,5,4,357,404,0
3421,Bug,Major,0,1,3,242,27,0
162,Task,Major,0,5,2,682,15,1
162,Task,Major,0,5,2,682,15,1
162,Task,Major,0,5,2,682,15,1
162,Task,Major,0,5,2,682,15,1
162,Task,Major,0,5,2,682,15,1
162,Task,Major,0,5,2,682,15,1
162,Task,Major,0,5,2,682,29,1
162,Task,Major,0,5,2,682,37,1
162,Task,Major,0,5,2,682,51,1
162,Task,Major,0,5,2,682,65,1
484,Bug,Major,,,3,600,240,1
434,Bug,Blocker,0,2,4,171,6,1
0,Bug,Major,0,1,3,344,6,0
45,Task,Major,0,5,1,236,62,0
4740,Bug,Blocker,0,3,3,250,8,0
322,Task,Major,0,8,2,684,64,0
299,Task,Major,0,3,2,296,36,1
299,Task,Major,0,3,2,296,36,1
299,Task,Major,0,3,2,296,51,0
180,Task,Major,0,3,2,249,51,0
180,Task,Major,0,3,2,249,51,0
378,Bug,Major,0,1,2,922,9,0
2887,Bug,Major,0,5,5,331,40,1
2887,Bug,Major,0,5,5,331,55,1
2887,Bug,Major,0,5,5,331,83,1
2887,Bug,Major,0,5,5,331,96,1
28644,Bug,Major,0,2,1,22,15,1
28644,Bug,Major,0,2,1,22,57,1
0,Epic,Major,,,0,,127,1
0,Epic,Major,,,0,,127,1
857,Bug,Major,0,2,5,496,32,1
857,Bug,Major,0,2,5,496,32,1
857,Bug,Major,0,2,5,496,32,1
857,Bug,Major,0,2,5,496,32,1
857,Bug,Major,0,2,5,496,46,1
857,Bug,Major,0,2,5,496,54,1
857,Bug,Major,0,2,5,496,68,0
201,Documentation,Major,0,5,2,264,258,0
7663,Bug,Major,0,3,1,122,49,1
7663,Bug,Major,0,3,1,122,49,1
0,Task,Major,0,3,2,134,65,1
6167,Bug,Minor,0,5,2,813,19,1
6167,Bug,Minor,0,5,2,813,34,1
6167,Bug,Minor,0,5,2,813,47,1
6167,Bug,Minor,0,5,2,813,61,1
6167,Bug,Minor,0,5,2,813,69,1
6167,Bug,Minor,0,5,2,813,83,1
6167,Bug,Minor,0,5,2,813,97,1
0,Task,Major,0,3,2,133,70,1
376,Improvement,Major,0,5,2,647,8,1
376,Improvement,Major,0,5,2,647,8,1
376,Improvement,Major,0,5,2,647,8,1
376,Improvement,Major,0,5,2,647,8,1
376,Improvement,Major,0,5,2,647,8,1
376,Improvement,Major,0,5,2,647,22,1
376,Improvement,Major,0,5,2,647,37,1
376,Improvement,Major,0,5,2,647,50,1
376,Improvement,Major,0,5,2,647,64,0
3313,Bug,Major,0,3,3,185,20,0
1785,Bug,Major,1,2,1,430,26,0
108,Task,Major,0,5,2,1461,14,1
108,Task,Major,0,5,2,1461,14,1
108,Task,Major,0,5,2,1461,14,1
108,Task,Major,0,5,2,1461,14,1
108,Task,Major,0,5,2,1461,28,1
108,Task,Major,0,5,2,1461,83,1
108,Task,Major,0,5,2,1461,98,0
1482,Bug,Critical,0,3,0,,195,1
1380,Bug,Critical,0,3,0,,195,1
2554,Bug,Critical,0,5,7,248,92,1
2554,Bug,Critical,0,5,7,248,168,1
2554,Bug,Critical,0,5,7,248,168,1
2696,Bug,Critical,0,5,7,248,168,1
2696,Bug,Critical,0,5,7,248,168,1
2696,Bug,Critical,0,5,7,248,168,1
2696,Bug,Critical,0,5,7,248,168,1
2696,Bug,Critical,0,5,7,248,168,1
2554,Bug,Critical,0,5,7,248,168,1
976,Bug,Critical,0,5,5,1026,20,0
122,Task,Major,0,3,3,365,7,1
1139,Bug,Major,0,3,11,241,7,1
764,Bug,Major,0,1,2,305,8,1
764,Bug,Major,0,1,2,305,8,1
764,Bug,Major,0,1,2,305,8,1
764,Bug,Major,0,1,2,305,8,1
764,Bug,Major,0,1,2,305,8,1
764,Bug,Major,0,1,2,305,8,1
764,Bug,Major,0,1,2,305,8,1
764,Bug,Major,0,1,2,305,35,1
764,Bug,Major,0,1,2,305,49,1
764,Bug,Major,0,1,2,305,64,1
764,Bug,Major,0,1,2,305,77,1
764,Bug,Major,0,1,2,305,91,1
764,Bug,Major,0,1,2,305,99,1
702,Improvement,Major,1,1,2,298,8,0
3783,Bug,Major,0,3,1,122,78,1
3783,Bug,Major,0,3,1,122,92,0
593,Improvement,Critical,0,5,3,895,9,1
593,Improvement,Critical,0,3,3,895,9,1
593,Improvement,Critical,0,5,3,895,9,1
593,Improvement,Critical,0,5,3,895,65,0
80886,Bug,Major,0,5,2,663,23,0
675,Task,Major,0,5,4,754,163,0
514,Improvement,Minor,0,5,2,985,121,0
4560,Bug,Critical,0,5,4,469,210,1
4560,Bug,Critical,0,5,4,469,210,1
4560,Bug,Critical,0,5,4,469,210,1
685,Improvement,Critical,0,3,5,173,1,1
685,Improvement,Critical,0,3,5,173,1,1
1521,Bug,Major,0,2,4,242,16,0
172,Bug,Major,0,5,2,465,6,0
1215,Bug,Major,0,3,2,1226,21,1
1215,Bug,Major,0,3,2,1226,21,1
1215,Bug,Major,0,3,2,1226,21,1
1215,Bug,Major,0,3,2,1226,48,1
1215,Bug,Major,0,3,2,1226,62,1
425,Improvement,Major,0,1,2,242,174,0
1006,Bug,Blocker,0,3,8,97,9,1
1006,Bug,Blocker,0,3,8,97,9,1
817,Bug,Blocker,0,5,3,578,10,1
817,Bug,Blocker,0,5,3,578,10,1
50,Task,Major,0,3,1,584,13,1
50,Task,Major,0,3,1,584,13,1
992,Improvement,Blocker,0,8,4,1574,28,1
992,Improvement,Blocker,0,8,4,1574,28,1
992,Improvement,Blocker,0,8,4,1574,28,1
992,Improvement,Blocker,0,8,4,1574,69,0
311,Bug,Major,0,3,5,579,0,1
487,Task,Minor,0,3,2,395,14,0
443,Task,Major,0,8,4,629,15,0
417,Improvement,Critical,0,5,5,552,15,1
417,Improvement,Critical,0,5,5,552,15,1
417,Improvement,Critical,0,5,5,552,15,1
417,Improvement,Critical,0,5,5,552,15,1
417,Improvement,Critical,0,5,5,552,15,1
417,Improvement,Critical,0,5,5,552,43,1
417,Improvement,Critical,0,5,5,552,57,1
583,Improvement,Major,,,2,428,2,0
938,Improvement,Critical,0,5,7,494,309,1
940,Improvement,Critical,0,5,7,494,309,1
940,Improvement,Critical,0,5,7,494,309,1
317,Improvement,Critical,,,2,662,6,0
237,Improvement,Critical,,,4,409,24,0
668,Bug,Major,1,3,6,379,13,1
150,Bug,Major,0,2,1,42,3,1
162,Improvement,Major,0,5,4,1062,45,1
162,Improvement,Major,0,5,4,1062,45,1
663,Improvement,Critical,0,3,8,435,45,1
663,Improvement,Critical,0,3,8,435,45,1
663,Improvement,Critical,0,3,8,435,45,1
663,Improvement,Critical,0,3,8,435,45,1
663,Improvement,Critical,0,3,8,435,45,1
663,Improvement,Critical,0,3,8,435,101,1
663,Improvement,Critical,0,3,8,435,114,1
663,Improvement,Critical,0,3,8,435,128,1
663,Improvement,Critical,0,3,8,435,136,0
550,Bug,Minor,0,1,2,631,32,0
114224,Bug,Major,0,2,3,375,6,1
114224,Bug,Major,0,2,3,375,6,1
114224,Bug,Major,0,2,3,375,6,1
114224,Bug,Major,0,2,3,375,6,1
114224,Bug,Major,0,2,3,375,6,1
769,Bug,Major,0,3,3,33,22,1
769,Bug,Major,0,3,3,33,22,1
769,Bug,Major,0,3,3,33,22,1
1111,Bug,Blocker,0,5,3,859,14,0
150,Improvement,Major,0,3,2,261,14,0
280,Bug,Blocker,0,3,4,992,0,1
865,Bug,Critical,0,3,4,265,29,1
865,Bug,Major,0,3,4,265,29,1
865,Bug,Major,0,3,4,265,29,1
865,Bug,Major,0,3,4,265,29,1
1475,Bug,Major,0,2,1,245,1,0
132,Bug,Major,0,5,2,132,2,1
1070,Bug,Minor,0,2,2,210,17,0
480,Bug,Major,0,3,3,63,3,0
777,Improvement,Major,0,5,0,,6,1
777,Improvement,Major,0,5,0,,6,1
777,Improvement,Major,0,5,0,,6,1
777,Improvement,Major,0,5,0,,6,1
777,Improvement,Major,0,5,0,,6,1
777,Improvement,Major,0,5,0,,62,1
520,Bug,Minor,0,1,2,155,21,0
3636,Bug,Blocker,0,3,5,698,8,0
42,Bug,Major,0,2,1,0,9,0
491,Improvement,Major,0,1,3,181,13,0
345,Bug,Major,0,3,2,678,69,1
345,Bug,Major,0,3,2,678,69,1
345,Bug,Major,0,3,2,678,83,0
284,Bug,Major,0,1,1,254,13,0
3658,Bug,Major,0,5,2,283,13,0
394,Bug,Major,0,1,1,356,14,0
75,Improvement,Major,0,5,3,978,0,1
509,Bug,Major,0,1,2,383,1,1
509,Bug,Major,0,1,2,383,1,1
467,Bug,Major,0,1,2,358,2,1
391,Bug,Major,0,5,2,899,20,1
391,Bug,Major,0,5,2,899,20,1
391,Bug,Major,0,5,2,899,20,1
391,Bug,Major,0,3,2,899,20,1
391,Bug,Major,0,5,2,899,20,1
391,Bug,Major,0,5,2,899,20,1
391,Bug,Major,0,5,2,899,76,1
391,Bug,Major,0,5,2,899,90,0
3733,Bug,Critical,0,8,5,259,6,1
3733,Bug,Critical,0,8,5,259,6,1
3733,Bug,Critical,0,8,5,259,6,1
466,Bug,Blocker,0,2,2,136,6,0
856,Bug,Blocker,0,3,1,92,6,1
856,Bug,Blocker,0,3,1,92,6,1
198,Bug,Blocker,0,2,1,56,7,1
198,Bug,Blocker,0,2,1,56,7,1
1601,Bug,Blocker,0,3,2,174,7,0
157,Bug,Major,0,2,2,246,202,0
4284,Bug,Blocker,0,2,2,840,10,0
4597,Bug,Blocker,0,6,6,366,27,1
4597,Bug,Blocker,0,6,6,366,27,1
4597,Bug,Blocker,0,6,6,366,27,1
722,Bug,Major,0,1,4,332,153,1
722,Bug,Major,0,1,4,332,153,1
722,Bug,Major,0,1,4,332,167,1
367,Improvement,Major,0,1,2,23,14,0
575,Bug,Major,0,3,3,369,2,1
575,Bug,Major,0,3,3,369,2,1
575,Bug,Major,0,3,3,369,2,1
575,Bug,Major,0,3,3,369,2,1
575,Bug,Major,0,3,3,369,2,1
575,Bug,Major,0,3,3,369,2,1
575,Bug,Major,0,3,3,369,2,1
575,Bug,Major,0,3,3,369,2,1
575,Bug,Major,0,3,3,369,2,1
269,Improvement,Major,0,5,3,479,248,1
276,Improvement,Blocker,0,5,3,443,2,1
113,Improvement,Major,0,3,2,176,3,1
113,Improvement,Major,0,3,2,176,3,1
113,Improvement,Major,0,3,2,176,3,1
113,Improvement,Major,0,3,2,176,3,1
113,Improvement,Major,0,3,2,176,3,1
113,Improvement,Major,0,3,2,176,3,1
113,Improvement,Major,0,3,2,176,87,0
2070,Bug,Critical,0,8,10,702,20,1
2070,Bug,Critical,0,8,10,702,20,1
1370,Bug,Major,0,2,5,172,50,0
472,Improvement,Major,0,3,3,462,9,1
472,Improvement,Major,0,3,3,462,9,1
188,Task,Major,0,3,2,237,185,1
188,Task,Major,0,3,2,237,185,1
106,Task,Major,0,5,2,276,136,1
106,Task,Major,0,5,2,276,108,1
106,Task,Major,0,5,2,276,108,1
106,Task,Major,0,5,2,276,108,1
106,Task,Major,0,5,2,276,108,1
106,Task,Major,0,5,2,276,108,1
106,Task,Major,0,5,2,276,150,1
106,Task,Major,0,5,2,276,177,1
106,Task,Major,0,5,2,276,185,1
975,Improvement,Major,1,3,2,747,12,0
375,Improvement,Major,1,3,0,,12,1
375,Improvement,Major,1,3,0,,12,1
375,Improvement,Major,1,3,0,,12,1
375,Improvement,Major,1,3,0,,12,1
375,Improvement,Major,1,3,0,,12,1
375,Improvement,Major,1,3,0,,12,1
375,Improvement,Major,1,3,0,,40,1
213,Task,Major,0,3,2,207,139,0
213,Task,Major,0,3,2,207,13,1
213,Task,Major,0,3,2,207,13,1
213,Task,Major,0,3,2,207,13,1
213,Task,Major,0,3,2,207,13,1
213,Task,Major,0,3,2,207,13,1
213,Task,Major,0,3,2,207,13,1
213,Task,Major,0,3,2,207,13,1
213,Task,Major,0,3,2,207,13,1
213,Task,Major,0,3,2,207,13,1
213,Task,Major,0,3,2,207,111,1
213,Task,Major,0,3,2,207,97,1
1449,Bug,Major,0,2,3,119,14,0
299,Bug,Major,0,1,2,233,218,1
533,Improvement,Major,0,3,2,429,1,1
397,Bug,Major,0,2,3,163,156,1
397,Bug,Major,0,2,3,163,156,1
397,Bug,Major,0,2,3,163,198,1
514,Task,Major,0,5,0,,30,1
514,Task,Major,0,5,0,,30,1
10816,Task,Major,0,3,2,258,8,1
10816,Task,Major,0,3,2,258,8,1
766,Task,Major,0,3,2,1047,9,0
860,Bug,Minor,0,1,2,301,95,0
184,Improvement,Major,1,3,2,269,12,0
439,Bug,Major,0,3,1,261,56,1
439,Bug,Major,0,3,1,261,56,1
2440,Bug,Minor,0,2,1,771,2,0
427,Bug,Critical,1,2,1,45,6,0
937,Bug,Major,1,1,2,194,6,0
0,Documentation,Major,0,5,2,139,161,1
0,Documentation,Major,0,5,2,139,175,1
0,Documentation,Major,0,5,2,139,202,1
0,Documentation,Major,0,5,2,139,210,1
330,Task,Major,0,5,2,343,210,1
330,Task,Major,0,5,2,343,210,1
330,Task,Major,0,5,2,343,210,1
185,Task,Major,0,5,2,220,210,1
185,Task,Major,0,5,2,220,210,1
142,Task,Major,0,3,2,140,161,1
142,Task,Major,0,3,2,140,133,1
142,Task,Major,0,3,2,140,133,1
142,Task,Major,0,3,2,140,133,1
142,Task,Major,0,3,2,140,133,1
142,Task,Major,0,3,2,140,133,1
142,Task,Major,0,3,2,140,133,1
142,Task,Major,0,3,2,140,175,1
142,Task,Major,0,3,2,140,202,1
142,Task,Major,0,3,2,140,210,1
265,Task,Major,0,5,2,680,210,1
265,Task,Major,0,5,2,680,210,1
1972,Bug,Major,0,3,23,1027,8,1
1972,Bug,Major,0,3,23,1027,8,1
1972,Bug,Major,0,3,23,1027,8,1
1916,Bug,Major,0,3,23,1027,8,1
143,Epic,Major,,,0,,212,1
89,Bug,Major,0,2,3,223,10,0
2858,Bug,Blocker,0,3,5,288,11,0
96,Documentation,Major,0,8,0,,13,1
96,Documentation,Major,0,8,0,,13,1
96,Documentation,Major,0,8,0,,13,1
607,Improvement,Major,0,5,2,596,0,1
607,Improvement,Major,0,5,2,596,14,1
607,Improvement,Major,0,5,2,596,14,1
607,Improvement,Major,0,5,2,596,14,1
46,Bug,Major,0,1,3,314,15,0
0,Epic,Major,,,0,,1,1
588,Bug,Blocker,0,2,2,359,1,1
588,Bug,Blocker,0,2,2,359,1,1
588,Bug,Blocker,0,2,2,359,1,1
3478,Bug,Blocker,0,1,13,268,2,1
3478,Bug,Blocker,0,1,13,268,2,1
1610,Bug,Major,0,3,5,109,76,0
310,Improvement,Major,0,3,2,952,118,0
410,Task,Major,0,5,2,1380,7,1
410,Task,Major,0,5,2,1380,7,1
410,Task,Major,0,5,2,1380,7,1
970,Improvement,Minor,1,2,3,822,21,0
728,Bug,Blocker,0,5,9,337,23,1
728,Bug,Blocker,0,5,9,337,23,1
8798,Bug,Major,1,2,5,221,13,0
3441,Bug,Major,0,3,3,44,224,1
3441,Bug,Major,0,3,3,44,224,1
150,Task,Major,0,5,2,217,3,1
150,Task,Major,0,5,2,217,101,1
195,Task,Major,0,8,0,,7,0
809,Bug,Major,1,5,4,485,412,1
809,Bug,Major,1,5,4,485,412,1
1620,Bug,Major,0,3,2,529,10,0
811,Task,Minor,0,1,2,444,10,0
0,Task,Major,0,3,2,355,111,0
812,Bug,Major,0,1,2,617,13,0
86,Improvement,Major,0,2,1,244,0,1
86,Improvement,Major,0,2,1,244,56,0
2061,Bug,Critical,0,2,6,336,15,0
90,Task,Major,1,5,2,999,1,1
585,Task,Major,0,2,5,396,2,1
175,Task,Major,0,3,0,,5,1
175,Task,Major,0,3,0,,5,1
175,Task,Major,0,3,0,,5,1
175,Task,Major,0,3,0,,5,1
263,Task,Major,0,2,2,58,5,1
263,Task,Major,0,2,2,58,5,1
263,Task,Major,0,2,2,58,5,1
263,Task,Major,0,2,2,58,5,1
263,Task,Major,0,2,2,58,5,1
263,Task,Major,0,2,2,58,5,1
138,Task,Major,0,8,0,,5,1
138,Task,Major,0,8,0,,5,1
138,Task,Major,0,8,0,,5,1
138,Task,Major,0,8,0,,5,1
138,Task,Major,0,8,0,,5,1
138,Task,Major,0,8,0,,5,1
453,Task,Major,0,5,3,142,5,1
453,Task,Major,0,5,3,142,5,1
453,Task,Major,0,5,3,142,5,1
453,Task,Major,0,5,3,142,5,1
972,Bug,Major,1,3,3,778,47,0
323,Bug,Major,0,2,2,134,7,0
106,Improvement,Major,0,5,3,413,8,1
1340,Bug,Major,0,3,3,215,120,0
34,Improvement,Major,0,2,3,115,8,1
34,Improvement,Major,0,2,3,115,8,1
34,Improvement,Major,0,2,3,115,8,1
34,Improvement,Major,0,2,3,115,8,1
34,Improvement,Major,0,2,3,115,8,1
34,Improvement,Major,0,2,3,115,8,1
843,Bug,Major,0,3,2,896,9,1
843,Bug,Major,0,3,2,896,9,1
843,Bug,Major,0,3,2,896,9,1
843,Bug,Major,0,3,2,896,9,1
1636,Epic,Major,0,5,4,483,51,1
1636,Epic,Major,0,5,4,483,51,1
250,Task,Major,0,2,2,37,10,1
250,Task,Major,0,2,2,37,10,1
250,Task,Major,0,2,2,37,10,1
250,Task,Major,0,2,2,37,10,1
39,Improvement,Major,0,3,2,138,10,1
39,Improvement,Major,0,3,2,138,10,1
39,Improvement,Major,0,3,2,138,10,1
39,Improvement,Major,0,3,2,138,10,1
39,Improvement,Major,0,3,2,138,10,1
39,Improvement,Major,0,3,2,138,10,1
1756,Bug,Major,0,3,15,218,167,0
566,Bug,Major,0,2,2,149,13,0
323,Improvement,Major,0,3,2,1086,62,1
323,Improvement,Major,0,3,2,1086,62,1
323,Improvement,Major,0,3,2,1086,62,1
323,Improvement,Major,0,3,2,1086,62,1
323,Improvement,Major,0,3,2,1086,62,1
323,Improvement,Major,0,3,2,1086,62,1
323,Improvement,Major,0,3,2,1086,62,1
323,Improvement,Major,0,3,2,1086,62,1
323,Improvement,Major,0,3,2,1086,188,1
323,Improvement,Major,0,3,2,1086,313,0
2244,Bug,Critical,0,3,4,904,692,1
625,Bug,Major,0,2,2,363,7,0
572,Bug,Major,0,1,2,406,7,0
206,Bug,Major,0,2,6,220,21,1
206,Bug,Major,0,2,6,220,21,1
206,Bug,Major,0,2,6,220,21,1
750,Bug,Major,0,1,2,289,119,0
353,Bug,Major,0,3,2,275,64,0
222,Bug,Blocker,0,2,2,341,8,0
179,Bug,Minor,0,1,2,209,8,0
6816,Bug,Major,0,1,2,365,8,0
333,Task,Major,0,8,3,615,28,1
333,Task,Major,0,8,3,615,28,1
333,Task,Major,0,8,3,615,28,1
333,Task,Major,0,8,3,615,28,1
333,Task,Major,0,8,3,615,28,1
333,Task,Major,0,8,3,615,28,1
100,Task,Major,0,2,3,111,28,1
100,Task,Major,0,2,3,111,28,1
100,Task,Major,0,2,3,111,28,1
100,Task,Major,0,2,3,111,28,1
100,Task,Major,0,2,3,111,28,1
100,Task,Major,0,2,3,111,28,1
86,Task,Major,0,3,2,138,28,1
86,Task,Major,0,3,2,138,28,1
86,Task,Major,0,3,2,138,28,1
86,Task,Major,0,3,2,138,28,1
86,Task,Major,0,3,2,138,28,1
86,Task,Major,0,3,2,138,28,1
69,Task,Major,0,2,3,116,28,1
69,Task,Major,0,2,3,116,28,1
69,Task,Major,0,2,3,116,28,1
69,Task,Major,0,2,3,116,28,1
69,Task,Major,0,2,3,116,28,1
69,Task,Major,0,2,3,116,28,1
67,Task,Major,0,2,3,128,28,1
67,Task,Major,0,2,3,128,28,1
67,Task,Major,0,2,3,128,28,1
67,Task,Major,0,2,3,128,28,1
67,Task,Major,0,2,3,128,28,1
67,Task,Major,0,2,3,128,28,1
81,Task,Major,0,2,3,116,28,1
81,Task,Major,0,2,3,116,28,1
81,Task,Major,0,2,3,116,28,1
81,Task,Major,0,2,3,116,28,1
81,Task,Major,0,2,3,116,28,1
81,Task,Major,0,2,3,116,28,1
216,Epic,Critical,,,2,131,28,1
216,Epic,Critical,,,2,131,28,1
216,Epic,Critical,,,2,131,28,1
216,Epic,Critical,,,2,131,28,1
216,Epic,Critical,,,2,131,28,1
3461,Bug,Major,0,2,1,150,238,0
840,Bug,Major,0,3,5,633,1,1
296,Bug,Major,0,2,2,466,57,1
296,Bug,Major,0,2,2,466,57,1
296,Bug,Major,0,2,2,466,57,1
43,Task,Major,0,1,2,142,15,1
43,Task,Major,0,1,2,142,15,1
43,Task,Major,0,1,2,142,15,1
0,Bug,Major,0,2,2,151,15,1
0,Bug,Major,0,2,2,151,15,1
1470,Bug,Minor,0,1,3,332,288,0
415,Improvement,Major,0,3,2,270,30,1
89,Task,Major,0,5,2,1115,58,1
89,Task,Major,0,5,2,1115,58,1
89,Task,Major,0,5,2,1115,58,1
409,Task,Minor,0,1,2,402,3,0
700,Bug,Major,0,2,3,139,3,0
156,Task,Major,0,5,2,68685,118,0
155,Task,Major,0,8,3,760,314,0
155,Task,Major,0,8,3,760,230,1
155,Task,Major,0,8,3,760,230,1
155,Task,Major,0,8,3,760,230,1
155,Task,Major,0,8,3,760,230,1
155,Task,Major,0,8,3,760,230,1
155,Task,Major,0,8,3,760,230,1
155,Task,Major,0,8,3,760,230,1
155,Task,Major,0,8,3,760,244,1
155,Task,Major,0,8,3,760,271,1
155,Task,Major,0,8,3,760,279,1
154,Task,Major,0,3,1,41,104,1
154,Task,Major,0,3,1,41,104,1
154,Task,Major,0,3,1,41,104,1
154,Task,Major,0,3,1,41,104,1
154,Task,Major,0,3,1,41,104,1
154,Task,Major,0,3,1,41,279,1
155,Task,Major,0,3,1,41,104,1
155,Task,Major,0,3,1,41,104,1
155,Task,Major,0,3,1,41,104,1
155,Task,Major,0,3,1,41,104,1
155,Task,Major,0,3,1,41,104,1
155,Task,Major,0,3,1,41,279,1
155,Task,Major,0,13,4,553,314,0
155,Task,Major,0,13,4,553,230,1
155,Task,Major,0,13,4,553,104,1
155,Task,Major,0,3,4,553,104,1
155,Task,Major,0,13,4,553,104,1
155,Task,Major,0,13,4,553,104,1
155,Task,Major,0,13,4,553,104,1
155,Task,Major,0,13,4,553,104,1
155,Task,Major,0,3,4,553,104,1
155,Task,Major,0,13,4,553,104,1
155,Task,Major,0,13,4,553,244,1
155,Task,Major,0,13,4,553,271,1
155,Task,Major,0,13,4,553,279,1
244,Task,Major,0,3,2,183,6,1
244,Task,Major,0,3,2,183,6,1
244,Task,Major,0,3,2,183,6,1
244,Task,Major,0,3,2,183,6,1
244,Task,Major,0,3,2,183,6,1
244,Task,Major,0,3,2,183,6,1
244,Task,Major,0,3,2,183,6,1
244,Task,Major,0,3,2,183,6,1
244,Task,Major,0,3,2,183,6,1
244,Task,Major,0,3,2,183,6,1
244,Task,Major,0,3,2,183,279,1
260,Improvement,Major,0,3,1,111,78,1
260,Improvement,Major,0,3,1,111,78,1
260,Improvement,Major,0,3,1,111,78,1
260,Improvement,Major,0,3,1,111,78,1
260,Improvement,Major,0,3,1,111,78,1
260,Improvement,Major,0,3,1,111,78,1
260,Improvement,Major,0,3,1,111,78,1
260,Improvement,Major,0,3,1,111,78,1
147,Improvement,Critical,0,3,2,891,23,0
51,Task,Blocker,0,13,3,525,9,1
51,Task,Blocker,0,13,3,525,9,1
51,Task,Blocker,0,13,3,525,9,1
51,Task,Blocker,0,13,3,525,9,1
401,Improvement,Minor,0,2,1,113,10,1
401,Improvement,Minor,0,2,1,113,10,1
401,Improvement,Minor,0,2,1,113,10,1
401,Improvement,Minor,0,2,1,113,10,1
401,Improvement,Minor,0,2,1,113,10,1
401,Improvement,Minor,0,2,1,113,10,1
401,Improvement,Minor,0,2,1,113,10,1
336,Improvement,Major,1,3,4,355,11,1
336,Improvement,Major,1,3,4,355,11,1
336,Improvement,Major,1,3,4,355,11,1
336,Improvement,Major,1,3,4,355,11,1
336,Improvement,Major,1,3,4,355,11,1
336,Improvement,Major,1,3,4,355,11,1
336,Improvement,Major,1,3,4,355,11,1
112,Bug,Blocker,0,1,1,806,12,0
1116,Bug,Major,0,5,2,750,13,1
1116,Bug,Major,0,5,2,750,13,1
1116,Bug,Major,0,5,2,750,13,1
220,Bug,Blocker,1,3,2,152,13,1
220,Bug,Blocker,1,3,2,152,13,1
