description_length,type,priority,estimated_days,story_points,num_comments,avg_comment_length,sprint_days_given
353,Bug,Major,,,,,12
0,New Feature,Major,0,3,,,13
79,New Feature,Major,,,,,14
173,Improvement,Major,,,1,65.0000,14
0,New Feature,Major,,,,,14
0,Story,Major,,,,,14
177,Improvement,Major,,,1,35.0000,14
0,Story,Major,,,2,55.0000,16
275,Task,Minor,,,1,74.0000,59
0,Story,Major,,,,,63
272,Improvement,Major,,,2,194.5000,21
710,Improvement,Major,,,,,13
42,Improvement,Major,,,1,183.0000,57
129,Improvement,Major,0,3,,,13
0,Task,Major,,,,,14
0,Task,Major,,,,,14
163,Improvement,Major,,,,,4
0,Sub-task,Major,0,1,,,4
0,Bug,Major,0,3,,,4
36,Sub-task,Major,0,1,,,5
131,Improvement,Major,0,3,,,24
0,Sub-task,Major,0,1,,,12
172,Sub-task,Major,0,5,,,13
62,Sub-task,Major,0,1,,,13
0,Task,Major,,,,,28
129,Story,Major,,,,,14
200,Story,Major,,,,,14
74,Bug,Critical,,,,,14
508,Improvement,Major,,,,,43
266,Sub-task,Major,0,3,,,-80
267,Sub-task,Major,0,5,,,-80
278,Sub-task,Major,0,3,,,-80
243,Sub-task,Major,0,3,,,-80
447,Sub-task,Major,0,5,1,139.0000,-80
540,Story,Critical,,,,,19
162,Story,Major,,,,,20
96,Story,Major,0,3,,,20
210,Improvement,Major,,,1,116.0000,21
38,New Feature,Major,,,,,92
344,Improvement,Major,,,,,107
67,Task,Major,,,1,127.0000,82
800,Sub-task,Major,,,1,106.0000,-71
0,Task,Major,,,,,112
0,Task,Major,,,,,56
0,Task,Major,,,,,112
74,Improvement,Major,,,,,112
0,Story,Major,0,5,,,14
0,Story,Major,0,1,1,80.0000,14
0,Sub-task,Major,0,3,,,-70
0,Sub-task,Major,,,,,-70
0,Sub-task,Major,,,,,-70
0,Sub-task,Major,,,,,-70
0,Sub-task,Major,,,,,-70
586,Sub-task,Major,,,1,1746.0000,-70
0,Sub-task,Major,,,,,-70
0,Story,Major,0,8,,,18
82,Story,Major,,,,,19
0,Task,Major,0,1,,,19
0,Task,Major,0,5,,,19
0,Task,Major,,,,,47
0,Bug,Major,0,1,,,19
0,Story,Major,,,,,19
0,Test,Major,,,,,7
584,Story,Major,0,3,,,21
968,Story,Major,0,3,,,26
152,Story,Major,1,1,1,258.0000,40
0,Task,Major,0,2,,,14
0,Task,Major,0,2,,,14
0,Task,Major,0,3,,,14
0,Sub-task,Major,,,,,14
76,Sub-task,Major,,,,,14
0,Task,Major,0,2,,,14
0,Task,Major,0,2,,,14
36,Task,Major,0,3,,,14
0,Task,Major,0,2,,,14
139,Story,Major,,,,,14
300,Story,Major,0,5,,,14
411,Sub-task,Major,0,8,,,-56
0,Sub-task,Major,,,,,0
0,Bug,Major,0,3,,,14
331,Bug,Major,1,3,,,10
185,Story,Major,0,5,,,14
99,Story,Major,0,5,,,14
66,Story,Major,0,8,,,14
244,Task,Critical,,,1,213.0000,17
237,Sub-task,Major,,,,,-30
0,Sub-task,Major,,,,,-30
0,Sub-task,Major,,,,,-30
0,Sub-task,Major,,,,,-30
0,Sub-task,Major,,,,,-30
0,Sub-task,Major,,,,,-30
0,New Feature,Major,0,5,,,14
0,New Feature,Major,0,0,,,14
0,New Feature,Major,0,5,,,14
56,Story,Major,0,32,,,14
0,Bug,Major,0,3,,,28
56,Sub-task,Major,,,2,72.5000,-28
56,Sub-task,Major,,,,,-28
56,Sub-task,Major,,,,,-28
0,Story,Major,0,8,,,28
0,Story,Major,0,8,,,14
0,Story,Major,0,13,,,14
209,New Feature,Major,0,2,,,14
0,Task,Major,0,3,,,19
0,Sub-task,Major,0,1,,,-15
107,Sub-task,Major,,,,,-15
16,Sub-task,Major,0,1,,,-15
0,Sub-task,Major,,,,,-15
0,Sub-task,Major,0,13,,,-15
3645,New Feature,Major,0,1,,,27
177,Sub-task,Major,,,,,-14
190,Sub-task,Major,,,,,-14
146,Sub-task,Major,0,5,,,-14
77,Sub-task,Major,0,5,,,-14
0,Task,Major,,,,,
54,Sub-task,Major,,,,,-3
61,Improvement,Critical,,,,,
55,Task,Critical,,,,,
55,Improvement,Critical,,,,,
0,Sub-task,Major,,,,,55
0,Story,Major,0,13,,,14
0,Sub-task,Major,,,1,73.0000,0
0,Sub-task,Major,,,,,0
0,Sub-task,Major,,,,,0
0,Bug,Major,0,5,,,28
0,Bug,Major,0,1,,,13
0,Bug,Major,0,2,,,28
0,Bug,Major,0,1,,,28
0,Improvement,Major,0,5,1,145.0000,28
0,Bug,Major,0,2,1,71.0000,13
0,Bug,Major,0,5,,,13
0,Bug,Major,0,5,,,13
0,Bug,Major,0,1,,,13
0,Bug,Major,0,1,,,13
0,Bug,Major,0,2,,,13
0,Bug,Major,1,5,1,24.0000,16
0,Bug,Major,1,1,,,16
0,Bug,Major,1,5,,,59
0,Bug,Major,0,1,,,18
55,Bug,Critical,,,,,
55,Bug,Critical,,,,,
55,Bug,Critical,,,1,36.0000,
0,Bug,Critical,,,,,6
230,Sub-task,Major,1,3,,,9
0,Bug,Major,,,,,12
0,Bug,Major,,,,,12
0,Bug,Major,,,,,12
0,Sub-task,Major,,,,,-64
0,Sub-task,Major,,,,,-64
0,Sub-task,Major,,,,,-64
0,Sub-task,Major,,,,,-64
0,Sub-task,Major,,,,,-64
0,Sub-task,Major,,,,,-64
0,Sub-task,Major,,,,,-64
0,Sub-task,Major,,,,,-64
0,Sub-task,Major,,,,,-64
0,Sub-task,Major,,,,,-64
0,Sub-task,Major,,,,,-64
0,Sub-task,Major,,,,,-64
72,Sub-task,Minor,0,2,,,14
0,Sub-task,Major,0,1,,,18
56,Sub-task,Major,,,,,18
56,Sub-task,Major,0,13,,,18
0,Sub-task,Major,0,13,1,248.0000,18
0,Sub-task,Major,,,,,18
0,Sub-task,Major,,,1,94.0000,18
37,Sub-task,Major,,,,,18
315,Sub-task,Major,,,,,18
0,Sub-task,Major,,,,,18
0,Sub-task,Major,,,,,18
331,Story,Major,,,,,18
201,Sub-task,Major,0,2,,,18
170,Sub-task,Major,0,2,,,18
91,Story,Major,,,,,18
254,Sub-task,Major,,,,,18
256,Sub-task,Major,0,5,,,18
244,Sub-task,Major,0,5,1,180.0000,18
207,Sub-task,Major,0,2,,,74
246,Sub-task,Major,,,,,74
161,Sub-task,Major,0,5,,,74
655,Story,Major,,,,,18
108,Bug,Major,,,,,18
121,Sub-task,Major,0,2,3,102.0000,76
0,Story,Major,0,5,1,65.0000,76
0,Improvement,Major,,,,,
674,New Feature,Major,,,,,24
56,Sub-task,Minor,,,,,-44
56,Sub-task,Major,,,,,-44
62,Improvement,Major,,,,,
64,Sub-task,Major,0,3,,,4
0,Sub-task,Major,0,2,,,4
91,Sub-task,Major,0,2,,,4
50,Sub-task,Major,0,1,,,4
43,New Feature,Major,,,,,4
116,Sub-task,Major,,,,,5
100,Sub-task,Major,,,,,5
74,Bug,Critical,,,,,5
76,Task,Critical,,,,,5
74,Story,Major,,,,,
0,Sub-task,Major,,,,,5
0,Sub-task,Major,,,,,5
0,Improvement,Major,,,,,7
0,Bug,Critical,,,,,7
0,Sub-task,Major,,,,,7
0,Bug,Major,,,2,65.0000,81
0,Sub-task,Major,1,1,1,56.0000,-18
0,Sub-task,Major,1,1,1,55.0000,-18
0,Sub-task,Major,1,1,1,63.0000,-18
0,Sub-task,Major,1,1,1,57.0000,-18
60,Sub-task,Major,,,,,-17
0,Sub-task,Major,0,1,,,-17
0,Sub-task,Major,,,,,-21
0,Sub-task,Major,0,1,,,-20
0,Sub-task,Major,0,1,,,-17
0,Sub-task,Minor,0,1,,,-17
54,Sub-task,Minor,0,2,,,-16
55,Bug,Minor,0,4,,,3
439,Sub-task,Major,,,,,-8
0,Sub-task,Major,0,1,,,-7
0,Sub-task,Major,0,3,,,-7
0,Sub-task,Major,0,1,,,-7
0,Sub-task,Major,0,2,,,-21
0,Sub-task,Major,0,2,,,-21
0,Sub-task,Major,0,1,,,-21
0,Sub-task,Major,0,2,,,-21
51,Sub-task,Major,,,,,-5
213,Sub-task,Major,,,1,229.0000,-2
0,Sub-task,Major,0,3,,,-1
67,Sub-task,Minor,0,4,,,-1
0,Sub-task,Minor,,,1,32.0000,10
0,Sub-task,Minor,,,1,32.0000,10
0,Sub-task,Minor,,,,,10
0,Sub-task,Minor,,,,,10
0,Sub-task,Major,0,0,,,-1
0,Sub-task,Minor,,,,,1
0,Sub-task,Minor,,,,,1
0,Sub-task,Minor,,,,,1
0,Sub-task,Minor,0,3,,,1
0,Sub-task,Minor,,,,,1
0,Sub-task,Minor,,,,,1
0,Sub-task,Minor,0,2,,,1
0,Sub-task,Minor,,,,,1
0,Sub-task,Minor,,,,,1
0,Bug,Major,0,3,,,3
0,Story,Major,0,3,,,3
0,Bug,Major,1,1,,,3
0,Sub-task,Major,,,1,47.0000,-8
0,Sub-task,Major,,,1,93.0000,-8
0,Sub-task,Major,,,1,110.0000,-8
22,Sub-task,Major,,,1,22.0000,-8
56,Sub-task,Major,0,1,,,18
56,Sub-task,Major,,,,,18
56,Sub-task,Major,,,,,18
56,Sub-task,Major,0,1,,,18
0,Task,Major,,,,,18
0,Sub-task,Major,0,5,,,7
0,New Feature,Major,,,,,7
0,Sub-task,Major,0,2,,,7
0,Sub-task,Major,0,0,,,7
56,Sub-task,Major,,,,,7
60,Task,Major,,,,,7
134,Improvement,Major,,,,,7
164,Bug,Major,,,,,7
58,Bug,Minor,,,,,10
275,Bug,Major,,,,,11
0,Sub-task,Major,,,,,12
46,Improvement,Minor,,,2,264.0000,12
0,Sub-task,Major,0,1,,,0
0,Sub-task,Major,0,0,,,14
0,Sub-task,Major,,,,,14
56,Task,Major,,,1,73.0000,1
0,Improvement,Minor,,,,,18
44,Improvement,Major,,,,,6
54,Improvement,Major,,,,,6
0,Task,Major,,,,,6
0,Sub-task,Major,0,3,,,7
0,Improvement,Major,,,1,44.0000,10
0,Sub-task,Major,0,3,,,10
0,Sub-task,Major,,,,,11
0,Sub-task,Major,0,2,,,11
0,Sub-task,Major,0,1,,,13
0,Sub-task,Major,0,3,1,87.0000,13
0,Sub-task,Major,0,2,1,91.0000,13
0,Sub-task,Major,0,2,1,128.0000,13
0,Sub-task,Major,0,3,,,13
0,Sub-task,Major,0,1,4,434.7500,13
0,Sub-task,Major,,,,,13
0,Sub-task,Major,,,,,27
60,Bug,Major,,,,,13
43,Improvement,Major,0,3,,,14
0,Sub-task,Major,,,,,17
56,Bug,Major,,,,,17
0,Improvement,Major,,,,,20
0,Sub-task,Major,,,,,22
0,Sub-task,Major,,,,,23
0,New Feature,Major,0,5,,,23
0,Sub-task,Major,,,,,23
0,Sub-task,Major,,,,,24
81,Improvement,Major,,,,,24
81,Improvement,Minor,,,,,101
31,Improvement,Major,,,,,51
55,Improvement,Major,,,4,876.0000,28
0,Sub-task,Major,,,,,30
0,Improvement,Major,,,,,32
0,Sub-task,Major,,,,,42
0,Sub-task,Major,0,3,1,110.0000,193
119,Sub-task,Major,0,2,1,115.0000,193
233,Improvement,Major,,,,,193
56,Sub-task,Major,,,,,73
55,Bug,Minor,,,,,48
310,Bug,Major,,,,,13
0,Improvement,Major,,,,,14
0,Improvement,Major,,,,,16
0,Improvement,Major,,,,,53
516,Sub-task,Major,,,,,53
0,Improvement,Major,,,,,54
0,New Feature,Major,,,,,-8
59,Sub-task,Major,,,,,55
140,Improvement,Major,,,,,30
120,Task,Major,,,,,5
54,Improvement,Major,0,1,1,216.0000,159
18,New Feature,Major,,,1,970.0000,33
95,New Feature,Major,,,1,846.0000,33
0,Improvement,Minor,,,,,33
0,New Feature,Major,,,2,1917.0000,14
503,Task,Major,,,,,34
0,Improvement,Major,,,,,55
2032,Bug,High,,,7,286.5714,15
423,New Feature,None,0,1,2,139.0000,24
955,New Feature,Critical,0,2,2,104.5000,10
279,Improvement,High,,,3,236.6667,12
730,Bug,High,0,1,2,47.5000,115
362,Improvement,Medium,0,1,1,47.0000,123
343,Bug,Critical,0,0,3,193.3333,140
859,New Feature,None,,,6,424.8333,30
4772,Bug,Critical,0,1,4,187.7500,10
165,Improvement,Medium,0,1,3,100.3333,33
533,Bug,Medium,0,3,6,108.3333,12
336,Bug,None,0,1,3,120.6667,17
94,Improvement,Medium,0,3,1,36.0000,38
282,New Feature,None,0,0,1,30.0000,81
96,Improvement,None,0,2,2,209.5000,11
117,Improvement,High,0,0,4,202.5000,14
88,Bug,High,0,2,3,115.3333,18
1227,Bug,Critical,0,3,1,52.0000,97
357,Improvement,Critical,0,1,2,57.0000,271
1415,Bug,Critical,0,3,5,163.8000,402
1326,Bug,Critical,0,1,12,264.8333,68
661,Improvement,High,0,5,8,94.2500,2
427,Bug,Medium,0,1,12,187.7500,9
467,Improvement,Critical,0,1,4,194.0000,370
566,Bug,Critical,0,2,4,81.2500,488
191,Story,None,0,5,5,142.6000,271
573,Bug,Medium,0,8,13,199.8462,173
280,Improvement,High,0,5,7,164.4286,11
133,New Feature,High,0,13,2,65.5000,1661
1641,Bug,High,0,3,2,276.0000,107
541,Bug,Critical,0,3,14,251.0000,345
1127,Improvement,Medium,0,0,3,187.6667,601
677,New Feature,Critical,0,5,5,100.0000,156
122,Story,None,,,4,75.5000,3
855,Bug,Critical,0,5,4,147.0000,22
1640,Bug,High,0,8,5,107.2000,37
2749,Bug,Critical,,,18,148.3333,11
3895,Story,High,0,5,3,50.3333,12
318,Story,High,0,5,4,65.5000,12
452,Bug,Critical,0,5,6,211.3333,12
1711,Bug,Critical,0,5,6,167.0000,24
934,Bug,High,,,6,104.8333,48
2242,Bug,Medium,0,3,3,51.6667,44
336,New Feature,Medium,0,5,5,156.4000,14
144,New Feature,Medium,0,3,6,124.6667,14
371,Bug,Critical,0,5,4,245.2500,23
698,Bug,Low,0,3,1,13.0000,4
6073,Bug,None,0,0,1,68.0000,766
1307,Bug,Medium,0,3,9,138.6667,11
235,Improvement,Medium,0,2,2,136.5000,3
732,Bug,Critical,0,3,3,186.0000,5
2394,Bug,Critical,,,16,607.4375,482
764,Bug,Medium,,,3,184.3333,15
1039,New Feature,None,0,8,11,141.4545,17
449,Bug,Medium,0,3,18,117.3889,20
1817,Improvement,Medium,0,1,9,228.7778,78
891,Bug,None,0,5,5,183.2000,10
598,New Feature,None,0,5,26,182.4615,683
2230,Bug,Medium,0,5,4,147.2500,12
929,New Feature,None,0,2,3,52.3333,884
111,Bug,Critical,0,1,4,119.5000,254
189,Improvement,High,0,5,1,268.0000,4
231,Bug,Critical,0,5,3,182.0000,236
516,Bug,Critical,0,3,5,110.2000,223
192,Bug,None,0,0,1,113.0000,702
716,Improvement,None,0,3,3,92.3333,935
767,Bug,Critical,0,3,6,195.1667,9
1015,Bug,Critical,0,3,7,192.1429,12
1214,New Feature,High,0,8,7,120.7143,940
248,Bug,None,0,3,2,32.0000,17
2895,Bug,High,0,8,13,142.5385,410
1069,Bug,High,0,5,1,41.0000,114
1020,Bug,Medium,0,5,4,130.0000,38
306,Bug,Critical,0,5,1,52.0000,287
876,Bug,Medium,0,5,6,166.3333,121
248,Improvement,Medium,0,3,4,105.7500,306
1785,Bug,None,,,,,124
359,Improvement,Low,0,3,2,118.5000,746
445,Improvement,Critical,,,2,128.5000,726
265,Bug,Low,0,2,3,119.0000,152
1832,Bug,Medium,0,5,4,98.0000,15
1806,Improvement,Critical,,,5,106.0000,166
880,Bug,Critical,0,5,2,106.0000,54
284,Bug,High,0,5,9,301.6667,262
543,Bug,Medium,0,5,2,74.0000,367
165,Improvement,None,0,5,2,37.0000,178
693,Bug,High,0,3,3,214.6667,18
1030,New Feature,Low,0,8,3,191.3333,116
2187,Bug,High,0,5,7,191.8571,68
464,Bug,High,0,5,7,449.8571,185
402,Bug,Medium,0,3,3,112.0000,207
134,Improvement,Medium,0,13,3,177.3333,1424
163,Bug,Medium,0,3,7,93.1429,11
17586,Bug,Medium,0,8,4,167.5000,32
410,Bug,Medium,0,3,2,365.5000,33
946,Improvement,Medium,0,5,4,441.0000,296
557,Bug,Medium,0,8,3,254.3333,66
277,Improvement,Medium,0,5,2,126.0000,12
1272,Bug,Medium,0,8,4,247.7500,36
327,Bug,Medium,0,3,2,170.0000,8
450,Improvement,Medium,0,3,7,189.5714,18
3574,Bug,Critical,0,5,5,184.6000,20
551,Improvement,Medium,0,5,4,250.0000,21
353,Story,Medium,0,5,3,91.6667,71
487,Bug,Medium,0,3,2,135.0000,21
3265,Bug,Medium,0,3,1,133.0000,25
360,Bug,Medium,0,3,2,420.5000,25
462,Improvement,Medium,0,5,10,397.3000,1159
318,Improvement,High,0,3,6,122.1667,26
278,Bug,Medium,0,2,2,89.5000,26
7471,Bug,Medium,0,5,5,143.2000,34
1604,Bug,Medium,0,3,5,114.4000,12
458,Bug,Medium,0,3,4,63.7500,12
145,Improvement,Medium,0,3,7,191.8571,31
364,Improvement,Critical,0,3,6,316.6667,17
3728,Bug,Medium,0,5,3,275.6667,18
412,Improvement,Medium,0,2,3,60.0000,22
160,Bug,Low,0,1,5,59.2000,39
1116,Bug,Medium,0,5,4,71.5000,25
966,Bug,Medium,0,5,5,123.0000,45
1334,Bug,Critical,0,5,4,201.2500,17
906,Bug,High,0,5,3,76.6667,18
1030,Bug,High,0,8,10,209.7000,6
273,Story,None,0,2,2,78.0000,10
787,Bug,Critical,0,3,6,288.5000,10
381,Bug,Low,0,2,3,88.6667,26
1055,Bug,Low,0,3,3,484.3333,26
807,Bug,High,0,8,5,197.0000,27
131,Story,Medium,0,8,2,332.0000,14
1989,Bug,Medium,0,3,4,143.2500,28
1236,Bug,Low,0,3,2,727.0000,30
869,Bug,Medium,0,2,2,133.5000,17
450,Bug,Critical,0,3,4,185.2500,7
2571,Bug,Medium,0,2,2,156.5000,21
129,Bug,Medium,0,2,2,105.5000,21
411,Bug,High,0,2,6,180.8333,8
497,Improvement,Medium,0,3,6,116.1667,8
1741,Bug,Critical,0,5,3,195.0000,12
1925,Bug,Medium,0,13,7,248.5714,74
763,Bug,Medium,0,8,16,287.2500,14
5273,Bug,High,0,3,4,157.0000,14
248,Improvement,Medium,0,2,5,98.6000,18
298,Improvement,High,0,3,9,204.6667,20
124,Improvement,Medium,0,3,6,124.6667,21
489,New Feature,Medium,0,8,5,514.0000,211
464,Improvement,Medium,0,5,6,126.5000,25
515,New Feature,Medium,0,3,9,397.1111,28
149,Bug,Medium,0,2,9,170.1111,38
192,Improvement,High,0,2,2,140.5000,12
895,Bug,Critical,0,5,3,216.0000,15
965,Bug,Low,0,5,9,300.6667,31
6819,Bug,Medium,0,5,3,229.0000,16
2294,Bug,Medium,0,3,1,70.0000,86
198,New Feature,Medium,0,3,9,134.4444,96
235,Improvement,Medium,0,3,2,31.5000,13
333,Improvement,Critical,0,3,6,154.0000,32
415,Bug,High,0,3,2,398.0000,14
463,Bug,Critical,0,3,2,149.0000,14
636,Improvement,Medium,0,3,6,290.1667,84
419,Bug,High,0,3,5,166.4000,17
859,Improvement,Medium,0,3,5,231.2000,17
297,New Feature,Medium,0,3,7,146.0000,111
545,Improvement,Medium,0,3,11,217.2727,32
771,New Feature,Medium,0,3,3,53.6667,119
123,Improvement,Medium,0,3,6,169.0000,54
918,Bug,Medium,0,3,3,163.3333,26
251,Bug,High,0,5,6,207.3333,14
96,Improvement,Medium,0,3,6,336.8333,71
236,Improvement,Medium,0,8,7,257.5714,71
188,Improvement,Medium,0,5,4,114.0000,71
779,Bug,Medium,0,2,5,197.0000,19
256,Improvement,Low,0,3,8,159.3750,19
242,Bug,High,,,2,185.5000,3
1273,Bug,Medium,0,5,2,244.5000,47
469,Improvement,Medium,0,3,5,250.2000,255
440,Bug,Medium,0,3,4,160.2500,35
100,Bug,Medium,,,2,313.5000,8
662,Bug,High,,,3,146.6667,14
1358,Bug,High,,,4,236.2500,4
1247,Bug,Medium,,,10,246.7000,17
661,Bug,High,0,5,19,374.3684,37
4804,Bug,High,,,4,208.0000,7
943,Bug,Medium,,,8,233.3750,23
1024,Improvement,High,,,6,278.0000,11
516,Bug,High,,,5,185.2000,13
388,Bug,High,,,1,25.0000,13
576,Bug,Medium,,,14,260.2857,14
2744,Bug,Medium,,,3,328.3333,14
371,Bug,High,,,6,144.8333,19
125,Improvement,High,,,3,129.0000,17
451,Improvement,Low,0,5,6,355.8333,71
597,Improvement,Medium,0,8,3,473.0000,198
1916,Bug,Medium,,,6,496.3333,18
675,Bug,High,,,2,85.0000,3
796,Bug,Critical,,,3,385.3333,4
1346,Bug,High,,,4,337.5000,20
1876,Bug,Critical,,,2,282.5000,5
296,Bug,Low,,,4,144.7500,8
1316,Bug,Medium,,,7,148.5714,10
824,Bug,High,,,3,562.3333,15
1609,Bug,Critical,,,4,332.0000,5
451,Improvement,Low,0,3,10,77.1000,392
798,Improvement,Low,0,5,18,206.4444,178
944,Bug,High,,,4,146.2500,9
782,Improvement,High,,,1,19.0000,10
425,Improvement,High,,,7,269.0000,21
696,Bug,Medium,,,8,134.1250,37
270,Bug,Medium,,,7,551.1429,37
404,Bug,High,,,5,167.2000,37
188,Bug,Critical,,,3,198.0000,11
1215,New Feature,Medium,,,16,319.9375,70
541,Bug,High,,,9,357.4444,16
564,New Feature,High,,,3,181.6667,17
1689,Bug,High,,,2,549.5000,18
1938,New Feature,High,,,4,212.5000,58
1855,Bug,High,,,3,353.6667,32
738,Improvement,Medium,,,5,156.6000,66
73,Story,High,,,2,105.5000,53
367,Story,High,,,2,84.0000,53
151,Improvement,Medium,0,3,3,244.6667,273
135,New Feature,High,0,3,9,225.0000,109
489,Improvement,Low,0,5,1,22.0000,140
226,Improvement,Medium,0,2,11,173.1818,116
457,New Feature,Medium,0,5,7,222.2857,332
271,Improvement,High,,,7,303.8571,132
555,Bug,Low,0,3,4,135.2500,206
664,Improvement,Low,0,3,3,137.6667,179
228,Improvement,Low,,,7,267.1429,108
614,Story,Low,0,3,1,284.0000,180
1030,Improvement,Medium,0,3,3,202.6667,195
8346,Bug,Medium,,,8,2365.6250,145
0,Improvement,High,0,8,2,174.5000,192
337,Bug,High,,,9,128.4444,927
611,Bug,Critical,,,8,288.1250,16
870,Bug,Medium,,,11,199.3636,165
569,Bug,"",,,6,311.8333,13
229,Bug,Critical,,,2,153.0000,13
353,Bug,High,,,2,80.5000,10
433,New Feature,High,,,13,295.6154,192
2699,Bug,Medium,,,6,480.3333,27
1675,Bug,High,0,13,54,373.6667,328
622,New Feature,Medium,0,8,28,264.1429,254
2510,Bug,High,,,2,322.0000,1025
1935,Bug,Medium,,,4,615.0000,23
806,New Feature,High,,,4,395.7500,24
825,Improvement,Medium,,,2,301.0000,31
248,Improvement,High,,,7,150.4286,35
791,Bug,High,,,1,617.0000,66
458,Bug,Medium,,,1,482.0000,181
1893,Bug,Medium,,,3,149.6667,321
337,New Feature,Low,,,22,206.5909,326
282,Improvement,High,,,3,176.6667,102
2281,Bug,Medium,,,5,390.6000,386
744,Improvement,Medium,,,3,226.3333,388
1547,Bug,Medium,,,7,195.4286,353
2023,New Feature,High,0,5,2,104.0000,511
109,Improvement,Medium,,,4,327.7500,387
304,Bug,Medium,,,1,213.0000,107
424,Improvement,High,,,4,647.0000,438
500,Improvement,Medium,,,1,836.0000,1243
307,Improvement,Low,0,3,3,197.0000,504
522,Bug,Medium,,,2,702.5000,456
456,New Feature,Medium,0,3,8,313.7500,515
1046,Improvement,Medium,,,2,634.5000,157
251,Bug,High,,,7,383.5714,487
815,Bug,Low,0,3,5,249.6000,583
0,Improvement,Low,,,2,165.0000,481
371,Improvement,High,0,8,7,185.1429,577
747,Improvement,High,0,8,18,257.0556,578
0,New Feature,Medium,,,14,235.6429,543
926,New Feature,Medium,,,14,258.7857,554
801,Story,Medium,,,11,609.7273,1335
289,Bug,High,,,8,147.1250,615
202,Bug,Medium,0,5,8,124.8750,15
340,Improvement,Medium,,,1,34.0000,52
493,Bug,High,,,17,187.9412,817
132,Bug,Critical,,,2,309.5000,1535
99,Story,High,,,1,40.0000,2
567,Bug,High,0,1,1,53.0000,2
1578,Improvement,None,0,5,6,199.6667,80
342,Story,None,0,3,4,239.2500,44
1353,Bug,High,,,3,102.6667,10
200,Bug,Critical,0,3,2,270.5000,11
1027,Bug,None,0,3,4,410.7500,51
1384,Bug,Medium,0,3,1,555.0000,75
280,Story,None,0,1,3,301.0000,8
1803,Bug,High,0,2,2,49.0000,4
407,Bug,None,0,13,15,249.2667,280
646,Bug,Critical,0,1,3,82.3333,11
550,Bug,Critical,,,7,291.7143,9
421,Bug,Medium,0,1,3,52.6667,62
572,Bug,Critical,0,3,6,98.0000,11
237,Bug,High,0,2,2,51.0000,12
882,Bug,None,0,0,15,162.3333,27
155,Improvement,Medium,0,1,1,146.0000,12
1194,Bug,Medium,,,2,102.5000,13
258,Improvement,Critical,0,2,5,110.0000,13
2651,Improvement,Medium,0,2,2,72.0000,16
33,Improvement,Critical,0,1,3,58.3333,5
117,New Feature,Critical,0,0,3,48.0000,12
301,Improvement,None,0,5,1,181.0000,24
799,New Feature,None,0,5,6,96.1667,25
217,Bug,Low,0,1,,,12
417,Improvement,Medium,0,0,3,71.3333,55
343,Improvement,None,0,1,2,50.5000,58
225,Improvement,High,0,2,5,152.0000,58
101,Story,Medium,0,0,2,63.5000,128
3,Story,High,0,1,2,137.0000,10
436,Improvement,Low,0,1,4,160.2500,68
1216,Story,None,0,1,5,184.8000,71
2722,Bug,Critical,0,3,5,200.8000,27
1821,Bug,None,0,1,6,224.5000,27
738,Improvement,None,0,3,3,222.0000,110
1084,Bug,Low,0,1,4,178.2500,46
144,Bug,None,0,1,1,74.0000,47
5237,Bug,Critical,0,3,1,62.0000,19
2188,Bug,None,0,1,4,326.0000,11
218,Story,Critical,,,3,276.0000,23
1236,Improvement,High,,,2,304.5000,51
422,Improvement,High,,,,,65
524,Improvement,High,,,,,65
2445,Bug,None,,,,,163
716,Improvement,Medium,,,8,145.7500,905
644,Bug,None,0,2,2,39.0000,52
2134,Bug,Low,0,2,4,251.0000,33
411,Improvement,Medium,0,3,3,509.3333,261
683,Improvement,Critical,0,3,2,158.0000,9
274,Bug,None,0,3,2,134.5000,11
4823,Bug,High,0,1,2,168.0000,255
399,Bug,Low,0,1,1,55.0000,61
172,New Feature,High,0,3,,,134
704,Bug,None,0,1,1,55.0000,178
259,Bug,Critical,0,1,3,89.3333,16
301,Improvement,None,0,1,2,195.5000,16
1295,Bug,None,0,5,1,84.0000,355
3147,Bug,Critical,,,3,119.0000,92
544,Bug,Critical,0,1,6,172.5000,23
528,Improvement,Medium,0,3,3,170.6667,220
469,Story,Medium,0,3,10,222.7000,25
1311,Bug,High,0,3,,,370
592,Bug,High,0,1,4,103.5000,9
748,Bug,Critical,0,3,4,149.5000,29
508,New Feature,Critical,0,5,6,125.3333,115
4144,Bug,Critical,,,4,226.0000,19
832,Bug,Critical,,,9,193.0000,22
984,New Feature,Medium,0,5,3,153.3333,345
609,Bug,High,0,5,7,239.5714,9
889,Bug,Critical,0,5,2,560.0000,9
1222,Improvement,High,0,5,7,276.8571,390
507,Bug,Critical,,,4,130.0000,279
1162,Bug,High,,,2,45.5000,5
961,Story,Critical,0,3,4,102.5000,5
871,Story,Critical,0,1,3,91.0000,22
876,Improvement,Low,0,1,2,199.0000,726
810,Improvement,Critical,0,5,6,274.5000,29
317,Bug,Critical,0,5,4,170.7500,15
66,Story,Critical,0,1,2,178.5000,16
222,Improvement,High,0,2,4,116.2500,30
788,Improvement,High,0,3,1,131.0000,214
209,Improvement,High,0,3,1,55.0000,35
218,Bug,Critical,0,5,4,194.2500,144
23229,Bug,Critical,0,5,5,272.0000,60
718,Bug,Critical,0,3,2,38.5000,94
1367,Bug,None,0,1,3,37.6667,459
403,New Feature,Medium,0,13,1,44.0000,670
